,t,x,trivial,ukf,ukfr,pf
252,0.252025202520252,0.4706856553437633,0.5431329434431287,0.4600610734864805,0.4600610734864805,0.8340402800664989
253,0.253025302530253,0.46915509270308436,0.5442835469941498,0.45924896466984855,0.45924896466984855,0.8363037285959102
254,0.254025402540254,0.4684129738328685,0.5457098007055597,0.45841951500678046,0.45841951500678046,0.8384955836837661
255,0.255025502550255,0.46800328595804336,0.5472403757804888,0.4575727672803662,0.4575727672803662,0.8407294547410019
256,0.256025602560256,0.46772344149274175,0.5486590234755571,0.4567087651181776,0.4567087651181776,0.8429587801666941
257,0.25702570257025703,0.46669846240659224,0.5498951105440605,0.4558275529914262,0.4558275529914262,0.8451606858268685
258,0.25802580258025803,0.46649590387646245,0.5511933251520726,0.4549291762140708,0.4549291762140708,0.8473528271539857
259,0.25902590259025904,0.4660299118085205,0.5524907375009901,0.454013680941844,0.454013680941844,0.8495666851267015
260,0.26002600260026004,0.46489703970804414,0.5539617483871907,0.45308111417124497,0.45308111417124497,0.8517416003770794
261,0.26102610261026105,0.46428932932625094,0.5552508571769608,0.4642256721240859,0.4642256721240859,0.853918257702219
262,0.26202620262026205,0.462341630553696,0.5562364033914691,0.46346435724873736,0.46346435724873736,0.8507979961284549
263,0.26302630263026305,0.46137633477740797,0.557262056823526,0.4626873295451679,0.4626873295451679,0.8528478460326199
264,0.264026402640264,0.4609041729087662,0.558316534474315,0.4618946228238947,0.4618946228238947,0.8549421246930887
265,0.265026502650265,0.4596458356119001,0.5594323393679743,0.4610862715439339,0.4610862715439339,0.8570076585994122
266,0.266026602660266,0.45861458965663154,0.5604462017431157,0.4602623108126913,0.4602623108126913,0.8590728434705043
267,0.267026702670267,0.458004331437211,0.56143327884357,0.45942277638574147,0.45942277638574147,0.8611167680081043
268,0.268026802680268,0.45730122468080364,0.5627032447181326,0.45856770466669783,0.45856770466669783,0.8631467950373511
269,0.269026902690269,0.45655223929513034,0.5641304206989173,0.45769713270690016,0.45769713270690016,0.8651659466140071
270,0.27002700270027,0.4548070374667859,0.5651875038804028,0.45681109820521026,0.45681109820521026,0.8671911068918798
271,0.27102710271027103,0.45442334355032615,0.5663029643274725,0.46488260554421207,0.46488260554421207,0.8692335599984984
272,0.27202720272027203,0.4533535932849905,0.5674182739159578,0.46409174852422375,0.46409174852422375,0.866964715906512
273,0.27302730273027304,0.45271627944692266,0.5683439058157438,0.4632859818218318,0.4632859818218318,0.8689470025464178
274,0.27402740274027404,0.45206746141606907,0.5695196287487477,0.4624653374841028,0.4624653374841028,0.8708865467627425
275,0.27502750275027504,0.4511679142048917,0.5707163027933226,0.46162984813075436,0.46162984813075436,0.8728559697265689
276,0.27602760276027605,0.45098611188772514,0.5719638255842103,0.4607795469542504,0.4607795469542504,0.8748064620142262
277,0.27702770277027705,0.4505214195909464,0.573095334977082,0.459914467719714,0.459914467719714,0.8767451067231113
278,0.27802780278027805,0.44973804278591195,0.5739694805371764,0.4590346447649427,0.4590346447649427,0.8786579031158822
279,0.279027902790279,0.4486069798925405,0.5751905450277486,0.45814011300028223,0.45814011300028223,0.8806050065099915
280,0.28002800280028,0.4482261815546766,0.5762204950114385,0.45723090790857324,0.45723090790857324,0.8825318013667645
281,0.281028102810281,0.44655373819186206,0.5773418875497998,0.46093093666959944,0.46093093666959944,0.8844375915835073
282,0.282028202820282,0.4448770312427512,0.5781765976677107,0.460072502536673,0.460072502536673,0.8829070306470919
283,0.283028302830283,0.4435389465586025,0.5789050278763901,0.4591999858701259,0.4591999858701259,0.88475605633574
284,0.284028402840284,0.44290136310252454,0.5798917997509335,0.45831341812272,0.45831341812272,0.8866234566558606
285,0.285028502850285,0.4420985968216859,0.5811708917791052,0.45741283125287424,0.45741283125287424,0.8884840036417551
286,0.28602860286028603,0.44106263257922484,0.5820795143292885,0.4564982577247978,0.4564982577247978,0.8903355183799496
287,0.28702870287028703,0.4399673833877472,0.583103402155945,0.4555697305084978,0.4555697305084978,0.892171336869908
288,0.28802880288028804,0.43917310191595144,0.5839357210840115,0.4546272830798328,0.4546272830798328,0.8939762302592342
289,0.28902890289028904,0.43762898153151925,0.5849027654098348,0.4536709494205553,0.4536709494205553,0.8958025239783177
290,0.29002900290029004,0.43742049068918176,0.5861714801362652,0.4527007640182399,0.4527007640182399,0.8975862969632865
291,0.29102910291029105,0.43688086370102075,0.5872647194936855,0.467746551644931,0.467746551644931,0.8993668916533685
292,0.29202920292029205,0.4351620694062025,0.5882339464373831,0.4670166549378285,0.4670166549378285,0.8976453005076911
293,0.29302930293029306,0.4331580898229893,0.5892893329371023,0.46627463610033804,0.46627463610033804,0.899361359217948
294,0.294029402940294,0.4317817447280395,0.5901811292505582,0.4655205165119227,0.4655205165119227,0.9010875882013484
295,0.295029502950295,0.42963314340916103,0.590989086974002,0.4647543179021696,0.4647543179021696,0.9027767471579125
296,0.296029602960296,0.42915548832786654,0.5920371225994765,0.4639760623512803,0.4639760623512803,0.9044684589221305
297,0.297029702970297,0.4276119831023083,0.5929778203626791,0.4631857722906645,0.4631857722906645,0.9061751608341738
298,0.298029802980298,0.42592416011928996,0.5935642070813859,0.4623834705033971,0.4623834705033971,0.9078725895602312
299,0.299029902990299,0.42517399187528687,0.5948032544363806,0.46156918012475856,0.46156918012475856,0.9095476904124891
300,0.3000300030003,0.4238836289612295,0.5956374439844438,0.46074292464267685,0.46074292464267685,0.9112418790572803
301,0.30103010301030103,0.4224909921217395,0.5964546642183071,0.45312493533516435,0.45312493533516435,0.9129187841829689
302,0.30203020302030203,0.4211914469354801,0.5973790670959953,0.45218674424029714,0.45218674424029714,0.9112636015049743
303,0.30303030303030304,0.41927336617507804,0.5983791654640436,0.4512362929549827,0.4512362929549827,0.9128553447345352
304,0.30403040304030404,0.41751719109370883,0.5989060193838508,0.45027360882328704,0.45027360882328704,0.9144156508244211
305,0.30503050305030505,0.4145338462367489,0.5991937197691315,0.4492987195638207,0.4492987195638207,0.915980778561812
306,0.30603060306030605,0.41267562140141195,0.600089826010156,0.4483116532700455,0.4483116532700455,0.9175049743065379
307,0.30703070307030705,0.4112799191280586,0.6007881468420189,0.44731243841053825,0.44731243841053825,0.919051446361033
308,0.30803080308030806,0.40993350489565245,0.6015712686100378,0.4463011038293123,0.4463011038293123,0.9205653903662967
309,0.309030903090309,0.4087575559668606,0.6024140942777192,0.4452776787460415,0.4452776787460415,0.9220619379422321
310,0.31003100310031,0.40718083256023474,0.603431316746824,0.4442421927563309,0.4442421927563309,0.9235726515408306
311,0.311031103110311,0.404949736370562,0.6040938666164738,0.4437827097814863,0.4437827097814863,0.9250526734963708
312,0.312031203120312,0.402399451928461,0.6045461795744413,0.4427091916650685,0.4427091916650685,0.9222778749844094
313,0.313031303130313,0.40046628236545007,0.6054472995614596,0.44162341496617596,0.44162341496617596,0.923656710106557
314,0.314031403140314,0.39818662814522926,0.6063789781555577,0.4405254110875205,0.4405254110875205,0.9250185415955716
315,0.31503150315031503,0.3967666122800453,0.6069142663164981,0.43941521181850796,0.43941521181850796,0.926352355022231
316,0.31603160316031603,0.3952558726331769,0.6077485537805956,0.4382928493353466,0.4382928493353466,0.9276501325390222
317,0.31703170317031704,0.3933851415376223,0.6083689531727771,0.43715835620116206,0.43715835620116206,0.9289612121225093
318,0.31803180318031804,0.39179433205154646,0.6088741524026257,0.43601176536611774,0.43601176536611774,0.9302925356806477
319,0.31903190319031904,0.3907017879213079,0.6096928821156068,0.43485311016747996,0.43485311016747996,0.931606513692771
320,0.32003200320032005,0.38851776589754106,0.610154192553049,0.4336824243297164,0.4336824243297164,0.9328801538032915
321,0.32103210321032105,0.38640188034782663,0.6106186114767667,0.40888462796323505,0.40888462796323505,0.9340886688695937
322,0.32203220322032206,0.38527731192793097,0.6114746675358088,0.40732370355618563,0.40732370355618563,0.9306742192982351
323,0.32303230323032306,0.383483775762612,0.6118319561204222,0.40574902590134077,0.40574902590134077,0.9318372768281086
324,0.324032403240324,0.38134598456088403,0.6121187312857951,0.4041606573227181,0.4041606573227181,0.9329527020507788
325,0.325032503250325,0.3791883119469472,0.6126368302710519,0.40255866073333024,0.40255866073333024,0.9340742151391429
326,0.326032603260326,0.37643650836011805,0.6131205889639314,0.4009430996335679,0.4009430996335679,0.9351785486407642
327,0.327032703270327,0.3745545144463507,0.6136222520103213,0.3993140381094582,0.3993140381094582,0.9362926638053162
328,0.328032803280328,0.3722675075644877,0.6139380631598679,0.39767154083088396,0.39767154083088396,0.9374310673192526
329,0.329032903290329,0.3695262723195916,0.6143881968804207,0.39601567304983654,0.39601567304983654,0.9385170427421319
330,0.33003300330033003,0.36839608167589905,0.6150123345184026,0.39434650059855336,0.39434650059855336,0.9395693352299325
331,0.33103310331033103,0.3664089756985662,0.6154354616520645,0.37965129801415815,0.37965129801415815,0.9406299874061784
332,0.33203320332033204,0.36349032059949654,0.615689850862707,0.3777186062903848,0.3777186062903848,0.9379969553524842
333,0.33303330333033304,0.3611735514766478,0.6164338855827276,0.37577180747364025,0.37577180747364025,0.9389999963033107
334,0.33403340334033405,0.3594429380348936,0.6171104559660421,0.37381100206755136,0.37381100206755136,0.9399685542722881
335,0.33503350335033505,0.35793384553833263,0.6179254862544635,0.3718362913448532,0.3718362913448532,0.940972005648788
336,0.33603360336033605,0.3549932629577503,0.6183054472216807,0.3698477773425273,0.3698477773425273,0.9419379578882899
337,0.33703370337033706,0.3524230385365905,0.6187417020442298,0.3678455628568251,0.3678455628568251,0.9428772878983702
338,0.33803380338033806,0.3502107601094992,0.6193739032947382,0.3658297514382598,0.3658297514382598,0.9437922591709523
339,0.339033903390339,0.34867364244922355,0.6198732685412691,0.36380044738654327,0.36380044738654327,0.9447278625930081
340,0.34003400340034,0.3459234897323076,0.6201875370584125,0.36175775574544833,0.36175775574544833,0.9456262509276243
341,0.341034103410341,0.3426435682527208,0.6206850069120566,0.36026480836158603,0.36026480836158603,0.9465555598899156
342,0.342034203420342,0.33920672886606495,0.6208439622499259,0.3581560509887476,0.3581560509887476,0.9439145799296191
343,0.343034303430343,0.33620217019011756,0.6210382158105855,0.35603388812555004,0.35603388812555004,0.9447256863299619
344,0.344034403440344,0.3335604173092807,0.621496884181692,0.35389843687277445,0.35389843687277445,0.9455171268826429
345,0.34503450345034503,0.33189800300443323,0.6220924981640148,0.3517498151094305,0.3517498151094305,0.9463019266648742
346,0.34603460346034604,0.3297212316392157,0.6227773226183225,0.3495881414863131,0.3495881414863131,0.9470895980918306
347,0.34703470347034704,0.3277327933976983,0.623121923405515,0.3474135354194967,0.3474135354194967,0.9478227544481637
348,0.34803480348034804,0.3259111968087041,0.6234424141434242,0.34522611708375184,0.34522611708375184,0.9485433350990885
349,0.34903490349034905,0.3237912924983562,0.6236695835550453,0.34302600740586087,0.34302600740586087,0.9492337795789574
350,0.35003500350035005,0.32120125017557444,0.6241691112282493,0.3408133280579362,0.3408133280579362,0.9499301446777577
351,0.35103510351035105,0.31912763635591834,0.6248657100342803,0.33449667118319,0.33449667118319,0.9506646601664096
352,0.35203520352035206,0.31712350772425124,0.6250745035264502,0.332164764881667,0.332164764881667,0.9463855153497926
353,0.35303530353035306,0.3160978951784033,0.6254789143302824,0.3298205824112417,0.3298205824112417,0.9469375439930589
354,0.354035403540354,0.3137896963585353,0.6257890226961119,0.3274642725142707,0.3274642725142707,0.9474847606778034
355,0.355035503550355,0.3117083406493745,0.6258292803929653,0.3250959847376249,0.3250959847376249,0.9480069155859444
356,0.356035603560356,0.3098446470993338,0.6262104182076573,0.3227158694227166,0.3227158694227166,0.9485389297604123
357,0.357035703570357,0.30711289405045544,0.6264990210010299,0.3203240776955161,0.3203240776955161,0.9490218054531857
358,0.358035803580358,0.30563149797810707,0.6269403779221449,0.317920761456417,0.317920761456417,0.9495380722626559
359,0.35903590359035903,0.3031660661289671,0.6273346288785664,0.3155060733700026,0.3155060733700026,0.9499965835667004
360,0.36003600360036003,0.3010864407653462,0.6277300614483456,0.3130801668548173,0.3130801668548173,0.9504605748888968
361,0.36103610361036104,0.29825957859422597,0.6279583677151301,0.30157058296209455,0.30157058296209455,0.9508961549949004
362,0.36203620362036204,0.2963382854705433,0.6281881841761078,0.2990372914038435,0.2990372914038435,0.9447726295628625
363,0.36303630363036304,0.29361358025675155,0.6283305395093689,0.2964938160448547,0.2964938160448547,0.9450590181016157
364,0.36403640364036405,0.29109711815131323,0.6287470988854054,0.293940336087144,0.293940336087144,0.9453291184741929
365,0.36503650365036505,0.2883354566762651,0.6293389399168158,0.2913770314582189,0.2913770314582189,0.945614429187206
366,0.36603660366036606,0.28658504905910503,0.6293807541798511,0.28880408279734304,0.28880408279734304,0.9458527309273198
367,0.36703670367036706,0.28397003590011505,0.629805155878911,0.28622167144172916,0.28622167144172916,0.946102529737901
368,0.36803680368036806,0.2815345866482859,0.6299387097835145,0.2836299794126411,0.2836299794126411,0.9463269550848482
369,0.369036903690369,0.279259501786192,0.6301107064487652,0.2810291894014325,0.2810291894014325,0.9465092901203679
370,0.37003700370037,0.27786371737766247,0.6307119926550186,0.27841948475547795,0.27841948475547795,0.946716233981948
371,0.371037103710371,0.2760434947799919,0.6307602193282937,0.271359607291248,0.271359607291248,0.9468996955935425
372,0.372037203720372,0.2737786608484671,0.6312197642046664,0.26871026632997363,0.26871026632997363,0.9430972744715193
373,0.373037303730373,0.271725494695678,0.6313765272648562,0.2660527797191454,0.2660527797191454,0.9431603694857894
374,0.37403740374037403,0.26883667952950957,0.6314601921470286,0.2633873352730891,0.2633873352730891,0.9432542253706753
375,0.37503750375037503,0.26561630704096684,0.6318664844508755,0.26071412138195527,0.26071412138195527,0.9433286809175426
376,0.37603760376037604,0.2626014597138558,0.6321184287330746,0.258033326997098,0.258033326997098,0.9433651256052288
